,bond_daily_return,AAPL,JNJ,PG
2016-09-15,6.728575822556593e-05,26.5859,100.616,73.9329
2016-09-16,6.689555910033285e-05,26.4439,100.292,73.9251
2016-09-19,6.689555910033285e-05,26.1325,99.8008,74.1943
2016-09-20,6.650532175767054e-05,26.1305,100.027,74.368
2016-09-21,6.533438035116745e-05,26.1247,100.84,73.7149
2016-09-22,6.416309471890536e-05,26.369,101.311,74.7123
2016-09-23,6.377258964507249e-05,25.9334,100.763,73.6814
2016-09-26,6.260084472953231e-05,25.9699,99.8992,73.7564
2016-09-27,6.142875511461199e-05,26.0191,101.115,74.1855
2016-09-28,6.18194899655311e-05,26.2212,101.243,75.1098
2016-09-29,6.142875511461199e-05,25.8144,99.457,74.075
2016-09-30,6.299146465793548e-05,26.0094,100.184,75.3506
2016-10-03,6.416309471890536e-05,25.8922,100.763,74.437
2016-10-04,6.650532175767054e-05,25.9964,100.763,74.1766
2016-10-05,6.767591914114135e-05,26.0094,101.076,74.5959
2016-10-06,6.884617270408455e-05,26.2093,100.713,74.9077
2016-10-07,6.806604185438658e-05,26.2489,101.135,75.5607
2016-10-11,6.962615083461188e-05,26.7613,99.781,74.3364
2016-10-12,7.040597630569856e-05,27.0029,100.037,74.3591
2016-10-13,6.884617270408455e-05,26.917,100.302,74.0838
2016-10-14,7.079583181268667e-05,27.0678,99.7035,74.2417
2016-10-17,6.962615083461188e-05,27.05,100.497,73.7416
2016-10-18,6.884617270408455e-05,27.0302,97.8889,73.4229
2016-10-19,6.923618085541428e-05,26.9514,97.177,72.3702
2016-10-20,6.923618085541428e-05,26.9368,97.4201,71.8543
2016-10-21,6.845612637285114e-05,26.8292,96.2237,71.3481
2016-10-24,6.962615083461188e-05,27.0717,96.3698,71.1528
2016-10-25,6.962615083461188e-05,27.2045,96.6503,73.5817
2016-10-26,7.040597630569856e-05,26.5909,97.1476,73.9438
2016-10-27,7.274453736161313e-05,26.3424,98.1242,73.2522
2016-10-28,7.31341641264649e-05,26.167,97.8202,73.4703
2016-10-31,7.23548724916867e-05,26.1227,98.3792,73.4377
2016-11-01,7.196516950935816e-05,25.6544,97.83,73.4781
2016-11-02,7.118564917729664e-05,25.6774,97.4104,73.3864
2016-11-03,7.157542840707798e-05,25.4001,97.5564,73.269
2016-11-04,7.040597630569856e-05,25.1697,97.6241,71.9825
2016-11-07,7.196516950935816e-05,25.5336,98.9285,73.2364
2016-11-08,7.39133033709205e-05,25.6872,99.2818,73.9961
2016-11-09,8.130753713309069e-05,25.6448,102.018,72.7027
2016-11-10,8.441679811777014e-05,24.9293,101.38,70.191
2016-11-14,8.75236346555841e-05,24.4523,98.889,70.2235
2016-11-15,8.75236346555841e-05,24.7685,98.6342,70.7474
2016-11-16,8.713541254601331e-05,25.4348,98.6734,70.3843
2016-11-17,8.985217329349204e-05,25.4248,98.8594,70.2797
2016-11-18,9.179158318017855e-05,25.4498,98.5361,69.375
2016-11-21,9.140377671590372e-05,25.8406,98.2026,69.9197
2016-11-22,9.062805053217105e-05,25.8584,96.2924,70.0203
2016-11-23,9.256708289151483e-05,25.7265,96.564,69.9503
2016-11-25,9.256708289151483e-05,25.8555,97.4593,70.6093
2016-11-28,9.101593250226969e-05,25.8044,96.6131,70.2797
2016-11-29,9.024013079850235e-05,25.7776,96.0501,70.1278
2016-11-30,9.295477615278713e-05,25.5598,95.0636,69.7668
2016-12-01,9.605496495423971e-05,25.3214,95.1303,69.2577
2016-12-02,9.411762964850467e-05,25.412,95.6079,69.7125
2016-12-05,9.37300495240656e-05,25.232,95.5882,70.2166
2016-12-06,9.37300495240656e-05,25.4248,95.6961,70.1466
2016-12-07,9.179158318017855e-05,25.6804,94.893,71.2209
2016-12-08,9.411762964850467e-05,25.9304,94.788,70.6447
2016-12-09,9.682963539892064e-05,26.3552,95.86,71.3787
2016-12-12,9.760415525894572e-05,26.2064,98.5361,72.0259
2016-12-13,9.72169141484347e-05,26.637,98.9581,72.0663
2016-12-14,9.95397964849154e-05,26.637,98.1929,71.3787
2016-12-15,0.00010186132540379589,26.7858,98.9581,71.6461
2016-12-16,0.00010186132540379589,26.8233,98.9482,71.6461
2016-12-19,9.95397964849154e-05,26.981,99.0755,71.6678
2016-12-20,0.00010070073002266255,27.05,98.7616,71.5504
2016-12-21,9.992681191595132e-05,27.0747,98.4871,71.3077
2016-12-22,9.992681191595132e-05,26.8973,98.5656,71.4695
2016-12-23,9.992681191595132e-05,26.9514,99.0163,71.8809
2016-12-27,0.00010070073002266255,27.119,98.9778,71.575
2016-12-28,9.837852459271268e-05,27.0058,98.2909,71.1282
2016-12-29,9.760415525894572e-05,27.0029,98.6145,71.3639
2016-12-30,9.605496495423971e-05,26.7858,98.3988,71.1341
2017-01-03,9.605496495423971e-05,26.8638,98.9285,71.2357
2017-01-04,9.644231900329814e-05,26.8342,98.7518,71.4912
2017-01-05,9.295477615278713e-05,26.9731,99.8108,71.9638
2017-01-06,9.489267681228597e-05,27.2688,99.3203,71.9392
2017-01-09,9.334243169467626e-05,27.5182,99.3104,71.4054
2017-01-10,9.334243169467626e-05,27.5477,99.2029,70.6349
2017-01-11,9.334243169467626e-05,27.6955,97.9771,70.8588
2017-01-12,9.256708289151483e-05,27.5832,97.8889,70.9319
2017-01-13,9.411762964850467e-05,27.5309,97.879,71.0779
2017-01-17,9.140377671590372e-05,27.7525,98.085,72.0911
2017-01-18,9.489267681228597e-05,27.7506,97.9575,72.4245
2017-01-19,9.682963539892064e-05,27.7034,97.5182,72.2302
2017-01-20,9.72169141484347e-05,27.7525,97.4789,74.5722
2017-01-23,9.450517207554299e-05,27.7744,97.274,74.1549
2017-01-24,9.682963539892064e-05,27.7446,95.4352,74.9225
2017-01-25,9.915274345884129e-05,28.1883,96.3404,74.3266
2017-01-26,9.837852459271268e-05,28.201,95.4941,73.8501
2017-01-27,9.760415525894572e-05,28.2039,96.8151,73.9507
2017-01-30,9.760415525894572e-05,28.1261,96.6131,73.9763
2017-01-31,9.605496495423971e-05,28.0669,96.7091,74.7005
2017-02-01,9.72169141484347e-05,29.775,96.6993,74.4706
2017-02-02,9.72169141484347e-05,29.7297,96.9818,74.8366
2017-02-03,9.760415525894572e-05,29.8479,97.0504,74.5387
2017-02-06,9.489267681228597e-05,30.1386,96.8248,74.5298
2017-02-07,9.411762964850467e-05,30.4166,96.9033,75.0497
2017-02-08,9.179158318017855e-05,30.5309,96.8248,75.3229
2017-02-09,9.411762964850467e-05,30.7625,97.4201,75.614
2017-02-10,9.450517207554299e-05,30.6906,98.4282,75.0132
2017-02-13,9.52801438660611e-05,30.9645,98.9482,75.3071
2017-02-14,9.682963539892064e-05,31.3605,99.3795,74.9225
2017-02-15,9.837852459271268e-05,31.477,100.065,77.7025
2017-02-16,9.605496495423971e-05,31.4402,100.831,77.4223
2017-02-17,9.489267681228597e-05,31.5271,101.498,77.6759
2017-02-21,9.52801438660611e-05,31.7548,102.175,78.1721
2017-02-22,9.489267681228597e-05,31.8497,102.057,77.9748
2017-02-23,9.334243169467626e-05,31.7066,103.919,77.7114
2017-02-24,9.062805053217105e-05,31.7458,105.499,77.6444
2017-02-27,9.256708289151483e-05,31.8058,105.205,77.5062
2017-02-28,9.256708289151483e-05,31.8198,105.048,77.6602
2017-03-01,9.644231900329814e-05,32.4732,106.47,78.1633
2017-03-02,9.760415525894572e-05,32.2742,106.263,77.523
2017-03-03,9.760415525894572e-05,32.4712,106.4,77.1747
2017-03-06,9.760415525894572e-05,32.3649,106.343,77.0633
2017-03-07,9.876565283040151e-05,32.4082,106.44,76.9952
2017-03-08,0.00010070073002266255,32.2841,106.675,76.8679
2017-03-09,0.00010186132540379589,32.2091,108.274,77.0386
2017-03-10,0.00010108763271299281,32.3176,108.5,77.6602
2017-03-13,0.00010263486789030551,32.3332,108.882,77.8653
2017-03-14,0.00010186132540379589,32.2811,109.225,77.6009
2017-03-15,9.837852459271268e-05,32.6281,110.852,77.9432
2017-03-16,9.915274345884129e-05,32.6792,110.411,77.9748
2017-03-17,9.79913587377812e-05,32.5155,110.088,77.6009
2017-03-20,9.682963539892064e-05,32.8588,110.097,77.7873
2017-03-21,9.52801438660611e-05,32.4831,109.392,77.7627
2017-03-22,9.411762964850467e-05,32.8488,108.538,77.592
2017-03-23,9.450517207554299e-05,32.7313,108.224,77.4036
2017-03-24,9.411762964850467e-05,32.6693,107.863,77.232
2017-03-27,9.334243169467626e-05,32.7214,108.127,77.1669
2017-03-28,9.489267681228597e-05,33.4016,108.029,77.3947
2017-03-29,9.37300495240656e-05,33.4735,107.372,77.2586
2017-03-30,9.489267681228597e-05,33.431,107.185,76.9162
2017-03-31,9.411762964850467e-05,33.3669,107.078,76.6183
2017-04-03,9.217935190308779e-05,33.3769,107.205,76.4743
2017-04-04,9.256708289151483e-05,33.6273,107.205,76.6726
2017-04-05,9.179158318017855e-05,33.4539,107.292,76.7239
2017-04-06,9.179158318017855e-05,33.3669,107.489,76.2356
2017-04-07,9.334243169467626e-05,33.2912,107.372,76.0915
2017-04-10,9.295477615278713e-05,33.2517,106.881,76.3105
2017-04-11,9.101593250226969e-05,32.895,106.764,76.5778
2017-04-12,8.946417800981266e-05,32.9373,107.793,77.0129
2017-04-13,8.791181894252098e-05,32.763,107.44,76.7713
2017-04-17,8.868807407758084e-05,32.9443,108.077,77.0801
2017-04-18,8.558214573084477e-05,32.7975,104.734,77.4313
2017-04-19,8.6747152605815e-05,32.6763,104.342,76.9922
2017-04-20,8.791181894252098e-05,33.0872,104.773,76.7575
2017-04-21,8.791181894252098e-05,33.0497,104.674,76.1507
2017-04-24,8.946417800981266e-05,33.3621,105.656,76.9478
2017-04-25,9.217935190308779e-05,33.5721,106.097,77.3326
2017-04-26,9.101593250226969e-05,33.3719,106.176,75.3911
2017-04-27,9.024013079850235e-05,33.3987,106.361,75.3496
2017-04-28,8.985217329349204e-05,33.365,106.136,75.0389
2017-05-01,9.140377671590372e-05,34.0482,106.029,74.8336
2017-05-02,8.985217329349204e-05,34.2661,106.333,74.0878
2017-05-03,9.140377671590372e-05,34.1633,106.019,74.2663
2017-05-04,9.256708289151483e-05,34.0353,106.557,74.2851
2017-05-05,9.256708289151483e-05,34.6008,106.176,74.3285
2017-05-08,9.37300495240656e-05,35.5402,105.969,74.369
2017-05-09,9.489267681228597e-05,35.7716,105.93,74.2397
2017-05-10,9.450517207554299e-05,35.5964,105.578,74.3216
2017-05-11,9.37300495240656e-05,35.9038,105.92,74.0444
2017-05-12,9.140377671590372e-05,36.4085,106.273,74.0602
2017-05-15,9.179158318017855e-05,36.3138,109.166,74.1825
2017-05-16,9.140377671590372e-05,36.2625,109.843,74.1046
2017-05-17,8.713541254601331e-05,35.0435,108.872,74.1214
2017-05-18,8.75236346555841e-05,35.5795,109.147,73.784
2017-05-19,8.75236346555841e-05,35.6987,109.176,74.1046
2017-05-22,8.829996541415142e-05,35.9135,109.402,74.078
2017-05-23,8.985217329349204e-05,35.8772,109.617,73.9665
2017-05-24,8.868807407758084e-05,35.7667,109.608,74.3285
2017-05-25,8.829996541415142e-05,35.892,110.334,74.6373
2017-05-26,8.829996541415142e-05,35.8308,109.833,74.9737
2017-05-30,8.6747152605815e-05,35.8454,109.98,75.103
2017-05-31,8.6747152605815e-05,35.6259,110.971,75.6939
2017-06-01,8.6747152605815e-05,35.7273,111.441,75.7265
2017-06-02,8.441679811777014e-05,36.2596,112.569,76.1231
2017-06-05,8.558214573084477e-05,35.9019,112.805,76.2523
2017-06-06,8.402827315934225e-05,36.0219,113.206,76.3016
2017-06-07,8.558214573084477e-05,36.2399,113.148,76.2799
2017-06-08,8.597051920578025e-05,36.1483,112.952,75.4888
2017-06-09,8.6747152605815e-05,34.7448,113.814,75.7541
2017-06-12,8.6747152605815e-05,33.9151,114.07,75.8242
2017-06-13,8.6747152605815e-05,34.196,114.236,75.6703
2017-06-14,8.441679811777014e-05,33.853,114.893,75.9948
2017-06-15,8.480528519427821e-05,33.6567,115.138,76.8018
2017-06-16,8.480528519427821e-05,33.1818,116.267,77.0445
2017-06-19,8.597051920578025e-05,34.1339,116.011,77.2132
2017-06-20,8.480528519427821e-05,33.8203,116.139,77.0179
2017-06-21,8.480528519427821e-05,34.0223,116.756,76.8186
2017-06-22,8.441679811777014e-05,33.9674,117.747,76.5029
2017-06-23,8.441679811777014e-05,34.1191,118.061,76.8373
2017-06-26,8.402827315934225e-05,34.0103,118.002,76.7831
2017-06-27,8.6747152605815e-05,33.5227,116.825,76.1408
2017-06-28,8.713541254601331e-05,34.0123,115.786,75.9356
2017-06-29,8.907614494035876e-05,33.5099,114.776,74.7488
2017-06-30,9.062805053217105e-05,33.5917,114.462,74.8859
2017-07-03,9.217935190308779e-05,33.4676,115.001,75.3911
2017-07-05,9.140377671590372e-05,33.6076,115.629,75.3329
2017-07-06,9.295477615278713e-05,33.2872,114.668,75.0764
2017-07-07,9.37300495240656e-05,33.6303,114.687,75.3161
2017-07-10,9.334243169467626e-05,33.8333,113.824,74.8336
2017-07-11,9.295477615278713e-05,33.9425,113.56,74.5594
2017-07-12,9.140377671590372e-05,33.992,114.403,74.7202
2017-07-13,9.217935190308779e-05,34.4638,114.108,74.4982
2017-07-14,9.140377671590372e-05,34.7606,114.736,74.8435
2017-07-17,9.062805053217105e-05,34.8847,114.335,75.2302
2017-07-18,8.907614494035876e-05,35.005,116.374,76.1665
2017-07-19,8.907614494035876e-05,35.2248,116.982,76.5147
2017-07-20,8.907614494035876e-05,35.064,118.179,76.7298
2017-07-21,8.791181894252098e-05,35.0465,117.06,76.7387
2017-07-24,8.868807407758084e-05,35.474,115.11,76.3677
2017-07-25,9.140377671590372e-05,35.6229,114.128,77.1974
2017-07-26,8.985217329349204e-05,35.7964,113.315,77.3336
2017-07-27,9.101593250226969e-05,35.1154,113.206,78.5323
2017-07-28,9.024013079850235e-05,34.8719,114.099,78.1238
2017-07-31,9.024013079850235e-05,34.6857,114.854,78.6516
2017-08-01,8.868807407758084e-05,34.9971,114.658,78.8933
2017-08-02,8.907614494035876e-05,36.6487,114.345,78.8439
2017-08-03,8.791181894252098e-05,36.284,115.394,78.6881
2017-08-04,8.907614494035876e-05,36.4794,115.257,78.5233
2017-08-07,8.868807407758084e-05,37.044,114.972,79.1873
2017-08-08,8.985217329349204e-05,37.3288,114.442,79.3096
2017-08-09,8.791181894252098e-05,37.5663,115.295,79.6055
2017-08-10,8.635885482832784e-05,36.3689,115.188,79.4516
2017-08-11,8.597051920578025e-05,36.8763,115.188,79.1034
2017-08-14,8.713541254601331e-05,37.4265,115.511,79.3698
2017-08-15,8.907614494035876e-05,37.8352,115.422,79.8473
2017-08-16,8.75236346555841e-05,37.6867,116.09,80.0564
2017-08-17,8.597051920578025e-05,36.9652,115.138,79.7358
2017-08-18,8.597051920578025e-05,36.8803,114.766,80.0791
2017-08-21,8.558214573084477e-05,36.8093,115.482,80.4185
2017-08-22,8.713541254601331e-05,37.4095,116.581,80.3583
2017-08-23,8.519373439619393e-05,37.4587,114.913,80.0564
2017-08-24,8.597051920578025e-05,37.2923,114.991,79.9085
2017-08-25,8.519373439619393e-05,37.4294,114.668,80.1146
2017-08-28,8.480528519427821e-05,37.8039,114.726,80.0791
2017-08-29,8.363971031166706e-05,38.1518,115.148,79.9499
2017-08-30,8.441679811777014e-05,38.2532,114.148,79.5622
2017-08-31,8.325110956697301e-05,38.3982,115.285,79.9085
2017-09-01,8.480528519427821e-05,38.4079,114.108,80.1334
2017-09-05,8.130753713309069e-05,37.9488,113.128,80.2981
2017-09-06,8.24737943578846e-05,37.9091,113.795,80.2981
2017-09-07,8.052984262252316e-05,37.7605,115.128,80.5122
2017-09-08,8.091870885218455e-05,37.1496,114.06,80.4017
2017-09-11,8.402827315934225e-05,37.8116,116.002,81.3981
2017-09-12,8.519373439619393e-05,37.6648,115.501,80.9818
2017-09-13,8.635885482832784e-05,37.3772,115.345,81.0143
2017-09-14,8.635885482832784e-05,37.0657,116.845,81.0143
2017-09-15,8.635885482832784e-05,37.4344,117.06,80.7746
2017-09-18,8.75236346555841e-05,37.1594,117.924,80.6681
2017-09-19,8.791181894252098e-05,37.169,117.767,81.555
2017-09-20,8.946417800981266e-05,36.5453,116.011,81.7523
2017-09-21,8.907614494035876e-05,35.9135,114.726,80.2261
2017-09-22,8.868807407758084e-05,35.5666,114.403,79.8818
2017-09-25,8.713541254601331e-05,35.2542,114.217,80.2981
2017-09-26,8.791181894252098e-05,35.8634,114.031,80.236
2017-09-27,9.062805053217105e-05,36.1117,112.981,78.697
2017-09-28,9.062805053217105e-05,35.892,112.746,78.7128
2017-09-29,9.140377671590372e-05,36.085,113.216,78.7897
2017-10-02,9.179158318017855e-05,36.0122,114.256,79.4744
2017-10-03,9.140377671590372e-05,36.1678,115.04,79.7772
2017-10-04,9.140377671590372e-05,35.9323,115.708,80.0387
2017-10-05,9.217935190308779e-05,36.3857,115.982,79.7003
2017-10-06,9.295477615278713e-05,36.3629,116.011,79.9597
2017-10-10,9.217935190308779e-05,36.5088,116.619,79.3442
2017-10-11,9.217935190308779e-05,36.6537,119.012,79.2051
2017-10-12,9.140377671590372e-05,36.5296,119.169,79.802
2017-10-13,8.946417800981266e-05,36.7553,118.806,80.5744
2017-10-16,9.024013079850235e-05,37.4344,118.512,80.6602
2017-10-17,9.024013079850235e-05,37.5761,122.612,80.3653
2017-10-18,9.179158318017855e-05,37.4046,122.503,80.3415
2017-10-19,9.140377671590372e-05,36.5276,123.691,79.9124
2017-10-20,9.37300495240656e-05,36.5808,124.004,76.9991
2017-10-23,9.334243169467626e-05,36.5659,125.063,76.1704
2017-10-24,9.489267681228597e-05,36.7819,123.347,75.8912
2017-10-25,9.566757324419584e-05,36.6203,123.965,75.7866
2017-10-26,9.644231900329814e-05,36.8586,123.494,76.3441
2017-10-27,9.489267681228597e-05,38.1861,123.464,75.9435
2017-10-30,9.295477615278713e-05,39.0368,121.925,75.2717
2017-10-31,9.334243169467626e-05,39.5847,121.395,75.3319
2017-11-01,9.295477615278713e-05,39.0731,121.915,75.8123
2017-11-02,9.217935190308779e-05,39.3647,121.875,75.4828
2017-11-03,9.179158318017855e-05,40.3887,121.984,75.541
2017-11-06,9.101593250226969e-05,40.8028,121.709,75.0813
2017-11-07,9.101593250226969e-05,40.9298,121.719,75.8912
2017-11-08,9.101593250226969e-05,41.2677,123.063,76.4131
2017-11-09,9.140377671590372e-05,41.184,122.228,76.5878
2017-11-10,9.411762964850467e-05,41.0441,121.523,76.9182
2017-11-13,9.411762964850467e-05,40.8846,121.709,77.6542
2017-11-14,9.334243169467626e-05,40.2635,121.454,77.5397
2017-11-15,9.140377671590372e-05,39.7304,121.12,76.9804
2017-11-16,9.295477615278713e-05,40.2114,120.924,77.8703
2017-11-17,9.217935190308779e-05,39.9836,120.169,77.157
2017-11-20,9.295477615278713e-05,39.9415,120.101,77.0169
2017-11-21,9.256708289151483e-05,40.6883,120.473,77.4085
2017-11-22,9.101593250226969e-05,41.1121,119.552,77.0682
2017-11-24,9.179158318017855e-05,41.115,120.179,77.1737
2017-11-27,9.101593250226969e-05,40.9081,121.003,77.6196
2017-11-28,9.179158318017855e-05,40.6727,122.679,78.0024
2017-11-29,9.295477615278713e-05,39.8279,122.493,77.9846
2017-11-30,9.489267681228597e-05,40.3809,122.072,78.5175
2017-12-01,9.295477615278713e-05,40.1985,122.65,78.841
2017-12-04,9.295477615278713e-05,39.9037,121.807,79.7566
2017-12-05,9.256708289151483e-05,39.8676,122.375,79.7476
2017-12-06,9.140377671590372e-05,39.7235,123.591,79.6165
2017-12-07,9.295477615278713e-05,39.7887,122.669,78.6121
2017-12-08,9.334243169467626e-05,39.8014,123.19,78.8489
2017-12-11,9.37300495240656e-05,40.576,123.651,78.7276
2017-12-12,9.411762964850467e-05,40.3444,124.945,78.396
2017-12-13,9.256708289151483e-05,40.4823,125.171,79.2948
2017-12-14,9.217935190308779e-05,40.4696,124.112,79.3974
2017-12-15,9.217935190308779e-05,40.8846,124.827,80.1748
2017-12-18,9.37300495240656e-05,41.459,124.229,80.167
2017-12-19,9.644231900329814e-05,41.0106,124.219,79.9903
2017-12-20,9.760415525894572e-05,40.9712,123.671,79.8621
2017-12-21,9.72169141484347e-05,41.125,123.591,79.9815
2017-12-22,9.72169141484347e-05,41.125,122.759,80.384
2017-12-26,9.682963539892064e-05,40.0814,122.729,80.6879
2017-12-27,9.489267681228597e-05,40.0882,123.16,80.3583
2017-12-28,9.52801438660611e-05,40.2055,123.16,80.3317
2017-12-29,9.411762964850467e-05,39.767,122.425,80.167
2018-01-02,9.644231900329814e-05,40.4794,121.984,79.0936
2018-01-03,9.566757324419584e-05,40.4725,123.16,78.9988
2018-01-04,9.644231900329814e-05,40.6639,123.15,79.5563
2018-01-05,9.682963539892064e-05,41.122,124.161,79.6085
2018-01-08,9.760415525894572e-05,40.9811,124.318,80.0278
2018-01-09,9.992681191595132e-05,40.9654,126.299,79.4438
2018-01-10,9.992681191595132e-05,40.9556,126.152,78.9377
2018-01-11,9.95397964849154e-05,41.1909,126.857,78.6565
2018-01-12,9.992681191595132e-05,41.6089,127.72,78.1849
2018-01-16,9.95397964849154e-05,41.4048,128.681,78.7176
2018-01-17,0.00010070073002266255,42.0877,128.78,79.5731
2018-01-18,0.00010263486789030551,42.1262,128.74,79.2839
2018-01-19,0.00010340826023091942,41.939,129.113,80.0653
2018-01-22,0.0001041815024842574,41.5933,129.789,80.7855
2018-01-23,0.00010302158282526896,41.602,124.259,78.2886
2018-01-24,0.00010379490011502845,40.9387,124.485,77.6384
2018-01-25,0.00010302158282526896,40.2134,126.504,77.665
2018-01-26,0.0001041815024842574,40.3021,127.338,77.1283
2018-01-29,0.00010572753696225234,39.4702,125.896,76.3657
2018-01-30,0.00010688666927483048,39.2369,124.797,76.4407
2018-01-31,0.0001065003293032607,39.3463,121.072,75.905
2018-02-01,0.00010881780743443592,39.425,122.679,75.4778
2018-02-02,0.00011113393844874864,37.716,120.64,74.0671
2018-02-05,0.00010843165467133709,36.7701,114.236,71.2643
2018-02-06,0.00010920392277746771,38.3114,115.511,72.4255
2018-02-07,0.00011113393844874864,37.4804,115.158,71.95
2018-02-08,0.00011151982942503302,36.4616,110.725,70.5264
2018-02-09,0.00011074801009636204,36.9081,113.482,70.261
2018-02-12,0.00011190568303209858,38.3883,114.148,71.5021
2018-02-13,0.00011074801009636204,38.7785,113.864,71.653
2018-02-14,0.00011383439078516133,39.4921,113.609,70.9299
2018-02-15,0.00011344872391472194,40.8192,114.981,72.4511
2018-02-16,0.00011229149927749482,40.6854,116.668,72.6188
2018-02-20,0.00011267727816810513,40.5474,114.658,71.511
2018-02-21,0.00011499116747160087,40.3613,113.814,70.5442
2018-02-22,0.00011422002032990264,40.7021,113.814,71.0709
2018-02-23,0.00011267727816810513,41.4127,115.649,71.2544
2018-02-26,0.00011190568303209858,42.2288,116.472,71.7675
2018-02-27,0.00011344872391472194,42.0937,116.09,70.8056
2018-02-28,0.00011229149927749482,42.0326,114.521,69.0308
2018-03-01,0.00010997604123308413,41.2935,112.236,69.1886
2018-03-02,0.00011190568303209858,41.5763,113.589,69.894
2018-03-05,0.00011267727816810513,41.7163,114.432,70.5895
2018-03-06,0.00011267727816810513,41.6799,113.059,70.3507
2018-03-07,0.00011306301971147903,41.3004,113.795,69.5951
2018-03-08,0.00011190568303209858,41.7458,116.462,70.3053
2018-03-09,0.00011344872391472194,42.4651,118.002,70.5895
2018-03-12,0.00011229149927749482,42.8754,116.933,70.2117
2018-03-13,0.00011113393844874864,42.4631,118.434,70.0874
2018-03-14,0.00010997604123308413,42.1045,116.688,69.455
2018-03-15,0.00011036204436010166,42.154,117.326,69.1649
2018-03-16,0.00011151982942503302,42.0079,117.904,69.4274
2018-03-19,0.00011151982942503302,41.3634,114.844,69.1551
2018-03-20,0.00011306301971147903,41.3516,115.678,68.8453
2018-03-21,0.00011306301971147903,40.4084,115.658,67.7315
2018-03-22,0.00011074801009636204,39.8428,112.314,67.1751
2018-03-23,0.00011036204436010166,38.9223,110.284,66.7371
2018-03-26,0.00011151982942503302,40.7661,112.324,67.1751
2018-03-27,0.00010881780743443592,39.7176,112.177,68.3895
2018-03-28,0.00010843165467133709,39.2819,112.373,69.3139
2018-03-29,0.00010727297179036199,39.5915,112.991,69.6996
2018-04-02,0.00010688666927483048,39.3284,109.843,68.0462
2018-04-03,0.00010920392277746771,39.7304,113.177,68.9785
2018-04-04,0.00010920392277746771,40.4912,114.991,69.4974
2018-04-05,0.00011074801009636204,40.7731,115.275,69.2794
2018-04-06,0.00010843165467133709,39.7274,112.942,68.9538
2018-04-09,0.00010881780743443592,40.1227,114.178,68.714
2018-04-10,0.00010959000070798197,40.8818,114.854,68.9005
2018-04-11,0.00010920392277746771,40.6883,114.285,68.8127
2018-04-12,0.00011074801009636204,41.0854,115.011,68.3895
2018-04-13,0.00011036204436010166,41.2305,115.188,68.9005
2018-04-16,0.00011074801009636204,41.4856,116.178,69.1107
2018-04-17,0.00011036204436010166,42.0593,115.119,68.9538
2018-04-18,0.00011229149927749482,41.9637,112.638,68.7516
2018-04-19,0.00011422002032990264,40.7731,112.471,66.5052
2018-04-20,0.00011576216539777029,39.1007,111.677,65.4861
2018-04-23,0.00011653301416614248,38.9914,111.834,64.7748
2018-04-24,0.00011730371383444904,38.4395,111.284,64.3308
2018-04-25,0.00011845948390121208,38.612,111.765,64.1513
2018-04-26,0.00011730371383444904,38.7489,112.864,64.5529
2018-04-27,0.00011576216539777029,38.3015,113.109,64.6041
2018-04-30,0.0001153766850829907,38.9953,111.53,64.1897
2018-05-01,0.00011614760842304506,39.9018,111.119,63.8533
2018-05-02,0.00011614760842304506,41.6572,108.882,62.9487
2018-05-03,0.00011499116747160087,41.734,108.49,63.3206
2018-05-04,0.0001153766850829907,43.3778,109.519,64.2707
2018-05-07,0.0001153766850829907,43.6882,108.961,63.8691
2018-05-08,0.00011614760842304506,43.901,108.117,63.3916
2018-05-09,0.00011730371383444904,44.2055,108.882,64.2174
2018-05-10,0.00011614760842304506,44.8374,110.53,64.907
2018-05-11,0.00011614760842304506,44.6697,112.206,65.1044
2018-05-14,0.00011730371383444904,44.5644,111.166,65.0224
2018-05-15,0.00012038502266387141,44.1573,110.314,64.7284
2018-05-16,0.00012077001877908167,44.5723,110.53,65.2454
2018-05-17,0.00012153989942986776,44.2904,109.215,65.6271
2018-05-18,0.00011961491881784525,44.1286,109.559,65.1734
2018-05-21,0.00011961491881784525,44.4429,109.088,65.715
2018-05-22,0.00011961491881784525,44.3328,108.391,65.6883
2018-05-23,0.00011768900777431313,44.6156,108.833,65.8235
2018-05-24,0.00011653301416614248,44.5644,107.793,65.4575
2018-05-25,0.00011460561255627333,44.6677,107.901,65.9379
2018-05-29,0.00010843165467133709,44.5033,106.067,65.7061
2018-05-30,0.00011113393844874864,44.4117,107.449,66.4519
2018-05-31,0.00011074801009636204,44.2608,106.244,64.9257
2018-06-01,0.00011306301971147903,45.0611,107.706,65.1734
2018-06-04,0.00011499116747160087,45.4384,108.333,65.8235
2018-06-05,0.00011422002032990264,45.7865,107.91,65.6361
2018-06-06,0.00011614760842304506,45.947,109.068,65.9725
2018-06-07,0.00011460561255627333,45.8228,109.559,67.2274
2018-06-08,0.00011460561255627333,45.4089,110.197,68.4862
2018-06-11,0.00011576216539777029,45.2946,108.941,68.796
2018-06-12,0.00011576216539777029,45.538,108.833,68.5375
2018-06-13,0.00011653301416614248,45.1723,108.912,67.8548
2018-06-14,0.00011499116747160087,45.1961,108.745,67.4296
2018-06-15,0.00011460561255627333,44.7298,108.892,68.6618
2018-06-18,0.00011422002032990264,44.7073,107.763,67.2944
2018-06-19,0.00011306301971147903,43.9819,108.862,67.7305
