riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy_wealth,markowitzsavvy_creturns
1.03317,0.0331696,1.08293,0.0829288,1.03317,0.0331696
1.03323,0.0332327,1.08521,0.0852085,1.03323,0.0332327
1.0333,0.0332954,1.08448,0.0844797,1.0333,0.0332954
1.03336,0.0333608,1.0765,0.0765044,1.03336,0.0333608
1.03343,0.0334288,1.06294,0.062943,1.03343,0.0334288
1.0335,0.0334971,1.07722,0.0772167,1.0335,0.0334971
1.03357,0.0335674,1.0765,0.0765026,1.03357,0.0335674
1.03364,0.0336366,1.08651,0.0865094,1.03364,0.0336366
1.03371,0.0337061,1.10071,0.100711,1.03371,0.0337061
1.03378,0.0337753,1.09834,0.0983447,1.03378,0.0337753
1.03384,0.0338444,1.09478,0.0947846,1.03384,0.0338444
1.03391,0.0339132,1.09604,0.096043,1.03391,0.0339132
1.03398,0.0339807,1.09582,0.0958208,1.03398,0.0339807
1.03405,0.0340471,1.10339,0.103387,1.03405,0.0340471
1.03411,0.034113,1.09355,0.093549,1.03411,0.034113
1.03418,0.0341778,1.09189,0.0918856,1.03418,0.0341778
1.03424,0.0342413,1.09733,0.0973297,1.03424,0.0342413
1.03431,0.0343052,1.10324,0.103243,1.03431,0.0343052
1.03437,0.0343688,1.09032,0.0903154,1.03437,0.0343688
1.03443,0.0344339,1.09908,0.099078,1.03443,0.0344339
1.0345,0.0345003,1.09611,0.096114,1.0345,0.0345003
1.03457,0.0345691,1.09628,0.0962764,1.03457,0.0345691
1.03464,0.0346391,1.09883,0.0988325,1.03464,0.0346391
1.03471,0.0347103,1.10112,0.101124,1.03471,0.0347103
1.03478,0.0347808,1.10511,0.105112,1.03478,0.0347808
1.03485,0.0348528,1.10235,0.102349,1.03485,0.0348528
1.03493,0.0349257,1.10565,0.105648,1.03493,0.0349257
1.035,0.0349969,1.1045,0.104497,1.035,0.0349969
1.03507,0.0350702,1.105,0.105004,1.03507,0.0350702
1.03514,0.0351423,1.10518,0.105179,1.03514,0.0351423
1.03521,0.0352135,1.09663,0.0966315,1.03521,0.0352135
1.03529,0.0352852,1.08993,0.0899267,1.03529,0.0352852
1.03536,0.0353569,1.08854,0.0885372,1.03536,0.0353569
1.03543,0.0354278,1.08221,0.0822096,1.03543,0.0354278
1.0355,0.0354999,1.08434,0.0843441,1.0355,0.0354999
1.03557,0.0355719,1.09574,0.0957357,1.03557,0.0355719
1.03564,0.0356449,1.09233,0.0923339,1.03564,0.0356449
1.03572,0.0357202,1.08999,0.0899928,1.03572,0.0357202
1.0358,0.0357959,1.08817,0.0881654,1.0358,0.0357959
1.03587,0.0358709,1.08916,0.0891584,1.03587,0.0358709
1.03595,0.0359454,1.08293,0.0829265,1.03595,0.0359454
1.03602,0.0360192,1.08169,0.0816894,1.03602,0.0360192
1.03609,0.0360933,1.07876,0.0787611,1.03609,0.0360933
1.03617,0.0361663,1.07179,0.0717855,1.03617,0.0361663
1.03624,0.0362408,1.08393,0.0839264,1.03624,0.0362408
1.03632,0.0363174,1.08936,0.0893552,1.03632,0.0363174
1.0364,0.0364017,1.09167,0.0916732,1.0364,0.0364017
1.03649,0.0364892,1.07295,0.0729463,1.03649,0.0364892
1.03658,0.0365799,1.06137,0.0613707,1.03658,0.0365799
1.03667,0.0366706,1.06612,0.066121,1.03667,0.0366706
1.03676,0.036761,1.07205,0.0720522,1.03676,0.036761
1.03685,0.0368541,1.07208,0.0720778,1.03685,0.0368541
1.03695,0.0369493,1.06804,0.0680393,1.03695,0.0369493
1.03704,0.0370441,1.07336,0.0733565,1.03704,0.0370441
1.03714,0.0371381,1.06873,0.0687321,1.03714,0.0371381
1.03723,0.0372341,1.06788,0.0678805,1.03723,0.0372341
1.03733,0.0373301,1.07423,0.0742342,1.03733,0.0373301
1.03742,0.0374245,1.07014,0.0701425,1.03742,0.0374245
1.03752,0.0375181,1.06775,0.0677515,1.03752,0.0375181
1.03761,0.0376146,1.06141,0.0614052,1.03761,0.0376146
1.03771,0.0377142,1.05721,0.0572055,1.03771,0.0377142
1.03781,0.0378119,1.06124,0.0612386,1.03781,0.0378119
1.03791,0.0379092,1.06125,0.061248,1.03791,0.0379092
1.03801,0.0380064,1.06334,0.0633352,1.03801,0.0380064
1.0381,0.0381017,1.06787,0.0678724,1.0381,0.0381017
1.0382,0.0381994,1.06804,0.0680412,1.0382,0.0381994
1.0383,0.0383,1.07824,0.0782353,1.0383,0.0383
1.0384,0.0384013,1.08671,0.086709,1.0384,0.0384013
1.0385,0.0385022,1.09252,0.0925153,1.0385,0.0385022
1.03861,0.0386056,1.08782,0.0878245,1.03861,0.0386056
1.03871,0.0387114,1.09251,0.0925095,1.03871,0.0387114
1.03882,0.0388172,1.09289,0.0928924,1.03882,0.0388172
1.03892,0.0389206,1.09496,0.0949602,1.03892,0.0389206
1.03903,0.0390252,1.09437,0.0943721,1.03903,0.0390252
1.03913,0.0391291,1.09296,0.0929608,1.03913,0.0391291
1.03923,0.0392329,1.09204,0.0920356,1.03923,0.0392329
1.03934,0.0393368,1.09543,0.0954318,1.03934,0.0393368
1.03944,0.0394414,1.09589,0.0958905,1.03944,0.0394414
1.03954,0.0395437,1.09116,0.0911622,1.03954,0.0395437
1.03965,0.0396451,1.09296,0.0929616,1.03965,0.0396451
1.03975,0.039745,1.08931,0.0893135,1.03975,0.039745
1.03984,0.0398449,1.09199,0.0919877,1.03984,0.0398449
1.03995,0.0399452,1.0922,0.0922047,1.03995,0.0399452
1.04004,0.0400418,1.09838,0.0983767,1.04004,0.0400418
1.04014,0.0401405,1.09997,0.0999697,1.04014,0.0401405
1.04024,0.0402376,1.10044,0.100443,1.04024,0.0402376
1.04033,0.0403347,1.0975,0.0974968,1.04033,0.0403347
1.04043,0.0404318,1.09647,0.0964739,1.04043,0.0404318
1.04053,0.0405281,1.09542,0.0954238,1.04053,0.0405281
1.04063,0.0406261,1.09547,0.0954663,1.04063,0.0406261
1.04072,0.0407212,1.10218,0.102176,1.04072,0.0407212
1.04082,0.0408199,1.1031,0.103099,1.04082,0.0408199
1.04092,0.0409207,1.10068,0.100681,1.04092,0.0409207
1.04102,0.0410219,1.11001,0.110006,1.04102,0.0410219
1.04112,0.0411203,1.10812,0.108115,1.04112,0.0411203
1.04122,0.0412211,1.10548,0.105476,1.04122,0.0412211
1.04132,0.0413243,1.11035,0.110346,1.04132,0.0413243
1.04143,0.0414268,1.10628,0.10628,1.04143,0.0414268
1.04153,0.0415284,1.11054,0.110539,1.04153,0.0415284
1.04163,0.0416301,1.10932,0.109317,1.04163,0.0416301
1.04173,0.0417301,1.11175,0.11175,1.04173,0.0417301
1.04183,0.0418314,1.12781,0.127808,1.04183,0.0418314
1.04193,0.0419327,1.12962,0.129616,1.04193,0.0419327
1.04203,0.0420344,1.12984,0.129842,1.04203,0.0420344
1.04213,0.0421333,1.13193,0.13193,1.04213,0.0421333
1.04223,0.0422314,1.13677,0.13677,1.04223,0.0422314
1.04233,0.042327,1.13867,0.138668,1.04233,0.042327
1.04243,0.0424251,1.1437,0.143705,1.04243,0.0424251
1.04252,0.0425236,1.14375,0.14375,1.04252,0.0425236
1.04262,0.042623,1.14896,0.14896,1.04262,0.042623
1.04272,0.0427239,1.15245,0.152447,1.04272,0.0427239
1.04283,0.0428265,1.16622,0.166223,1.04283,0.0428265
1.04293,0.0429267,1.16709,0.167091,1.04293,0.0429267
1.04303,0.0430257,1.17081,0.170811,1.04303,0.0430257
1.04313,0.043125,1.17677,0.176775,1.04313,0.043125
1.04322,0.043224,1.1766,0.1766,1.04322,0.043224
1.04332,0.0433214,1.17968,0.179678,1.04332,0.0433214
1.04342,0.0434159,1.1843,0.1843,1.04342,0.0434159
1.04351,0.0435125,1.18353,0.183534,1.04351,0.0435125
1.04361,0.0436091,1.18384,0.183838,1.04361,0.0436091
1.04371,0.0437098,1.19587,0.195868,1.04371,0.0437098
1.04381,0.0438116,1.19103,0.191035,1.04381,0.0438116
1.04391,0.0439135,1.19193,0.191927,1.04391,0.0439135
1.04402,0.0440154,1.19039,0.190391,1.04402,0.0440154
1.04412,0.0441185,1.19083,0.190827,1.04412,0.0441185
1.04422,0.0442237,1.18988,0.189882,1.04422,0.0442237
1.04433,0.04433,1.19434,0.194341,1.04433,0.04433
1.04444,0.0444356,1.19841,0.198409,1.04444,0.0444356
1.04454,0.0445428,1.20043,0.200431,1.04454,0.0445428
1.04465,0.0446492,1.1999,0.199904,1.04465,0.0446492
1.04475,0.044752,1.20895,0.20895,1.04475,0.044752
1.04486,0.0448556,1.20837,0.208373,1.04486,0.0448556
1.04496,0.0449579,1.20456,0.204557,1.04496,0.0449579
1.04506,0.0450591,1.20851,0.208514,1.04506,0.0450591
1.04516,0.0451587,1.20306,0.203058,1.04516,0.0451587
1.04526,0.0452571,1.20346,0.203464,1.04526,0.0452571
1.04536,0.0453559,1.20082,0.200815,1.04536,0.0453559
1.04545,0.0454542,1.19861,0.198608,1.04545,0.0454542
1.04555,0.0455518,1.19959,0.199595,1.04555,0.0455518
1.04565,0.045651,1.20647,0.206471,1.04565,0.045651
1.04575,0.0457491,1.20478,0.204784,1.04575,0.0457491
1.04585,0.0458483,1.20257,0.20257,1.04585,0.0458483
1.04595,0.0459467,1.20056,0.200558,1.04595,0.0459467
1.04604,0.0460431,1.20047,0.200467,1.04604,0.0460431
1.04614,0.04614,1.20352,0.203525,1.04614,0.04614
1.04624,0.046236,1.20245,0.202446,1.04624,0.046236
1.04633,0.046332,1.20033,0.200331,1.04633,0.046332
1.04643,0.0464297,1.19878,0.198784,1.04643,0.0464297
1.04653,0.046527,1.19795,0.197949,1.04653,0.046527
1.04662,0.0466222,1.19548,0.195484,1.04662,0.0466222
1.04672,0.0467158,1.20047,0.200474,1.04672,0.0467158
1.04681,0.0468079,1.19699,0.196988,1.04681,0.0468079
1.0469,0.0469007,1.20165,0.201648,1.0469,0.0469007
1.04699,0.0469903,1.19241,0.192412,1.04699,0.0469903
1.04708,0.0470811,1.18853,0.18853,1.04708,0.0470811
1.04717,0.0471732,1.19261,0.192614,1.04717,0.0471732
1.04727,0.0472652,1.18966,0.189664,1.04727,0.0472652
1.04736,0.0473589,1.1984,0.198405,1.04736,0.0473589
1.04746,0.0474555,1.20307,0.203067,1.04746,0.0474555
1.04755,0.0475508,1.19397,0.193974,1.04755,0.0475508
1.04765,0.0476453,1.1946,0.194596,1.04765,0.0476453
1.04774,0.0477395,1.19246,0.192459,1.04774,0.0477395
1.04784,0.0478352,1.19747,0.197474,1.04784,0.0478352
1.04793,0.0479294,1.19729,0.197292,1.04793,0.0479294
1.04803,0.0480252,1.19626,0.196258,1.04803,0.0480252
1.04812,0.0481222,1.19676,0.196759,1.04812,0.0481222
1.04822,0.0482192,1.20086,0.200863,1.04822,0.0482192
1.04832,0.0483175,1.20862,0.20862,1.04832,0.0483175
1.04842,0.0484169,1.20998,0.209979,1.04842,0.0484169
1.04852,0.048516,1.20785,0.207855,1.04852,0.048516
1.04861,0.0486143,1.21034,0.210343,1.04861,0.0486143
1.04871,0.0487101,1.2157,0.215697,1.04871,0.0487101
1.04881,0.0488064,1.22371,0.22371,1.04881,0.0488064
1.0489,0.0489023,1.22488,0.224881,1.0489,0.0489023
1.04899,0.0489937,1.21198,0.211977,1.04899,0.0489937
1.04909,0.0490855,1.21602,0.216024,1.04909,0.0490855
1.04918,0.0491773,1.21847,0.21847,1.04918,0.0491773
1.04927,0.0492699,1.22085,0.220851,1.04927,0.0492699
1.04936,0.0493642,1.22071,0.220711,1.04936,0.0493642
1.04946,0.0494573,1.22127,0.221266,1.04946,0.0494573
1.04955,0.04955,1.22565,0.225654,1.04955,0.04955
1.04964,0.0496426,1.22515,0.225148,1.04964,0.0496426
1.04973,0.0497337,1.22624,0.226238,1.04973,0.0497337
1.04982,0.0498247,1.22956,0.229561,1.04982,0.0498247
1.04992,0.0499158,1.2319,0.231897,1.04992,0.0499158
1.05,0.0500044,1.24124,0.241242,1.05,0.0500044
1.05009,0.0500943,1.23938,0.239384,1.05009,0.0500943
1.05018,0.0501825,1.24175,0.241748,1.05018,0.0501825
1.05027,0.0502724,1.24341,0.243406,1.05027,0.0502724
1.05036,0.0503627,1.23888,0.238884,1.05036,0.0503627
1.05045,0.0504538,1.23034,0.230338,1.05045,0.0504538
1.05054,0.050545,1.224,0.223996,1.05054,0.050545
1.05064,0.0506361,1.22638,0.226381,1.05064,0.0506361
1.05072,0.0507248,1.22641,0.22641,1.05072,0.0507248
1.05081,0.0508139,1.22857,0.228568,1.05081,0.0508139
1.0509,0.050903,1.22824,0.228243,1.0509,0.050903
1.05099,0.0509933,1.23708,0.237076,1.05099,0.0509933
1.05108,0.0510825,1.23382,0.23382,1.05108,0.0510825
1.05117,0.0511716,1.23653,0.236529,1.05117,0.0511716
1.05126,0.0512603,1.23741,0.237409,1.05126,0.0512603
1.05135,0.0513491,1.24099,0.240994,1.05135,0.0513491
1.05144,0.0514374,1.23966,0.239657,1.05144,0.0514374
1.05153,0.0515286,1.22956,0.229557,1.05153,0.0515286
1.05162,0.0516203,1.23051,0.230511,1.05162,0.0516203
1.05171,0.0517139,1.2185,0.218503,1.05171,0.0517139
1.05181,0.0518093,1.219,0.219,1.05181,0.0518093
1.05191,0.0519062,1.22139,0.221393,1.05191,0.0519062
1.052,0.0520024,1.22413,0.22413,1.052,0.0520024
1.0521,0.0521001,1.21766,0.217655,1.0521,0.0521001
1.0522,0.0521988,1.22184,0.221844,1.0522,0.0521988
1.0523,0.052297,1.21946,0.219461,1.0523,0.052297
1.05239,0.0523948,1.21865,0.218649,1.05239,0.0523948
1.05249,0.052491,1.22204,0.22204,1.05249,0.052491
1.05259,0.052588,1.22461,0.224613,1.05259,0.052588
1.05268,0.0526842,1.23038,0.230381,1.05268,0.0526842
1.05278,0.0527796,1.23202,0.232022,1.05278,0.0527796
1.05287,0.0528734,1.24244,0.242437,1.05287,0.0528734
1.05297,0.0529672,1.24746,0.247458,1.05297,0.0529672
1.05306,0.053061,1.25013,0.25013,1.05306,0.053061
1.05315,0.0531536,1.24708,0.247079,1.05315,0.0531536
1.05325,0.053247,1.24421,0.244208,1.05325,0.053247
1.05334,0.0533432,1.24627,0.246268,1.05334,0.0533432
1.05344,0.0534379,1.24614,0.246144,1.05344,0.0534379
1.05353,0.0535337,1.24477,0.244775,1.05353,0.0535337
1.05363,0.0536288,1.24348,0.243481,1.05363,0.0536288
1.05372,0.0537239,1.24601,0.246007,1.05372,0.0537239
1.05382,0.0538174,1.24926,0.249256,1.05382,0.0538174
1.05391,0.0539112,1.26298,0.262975,1.05391,0.0539112
1.054,0.0540039,1.26213,0.262133,1.054,0.0540039
1.0541,0.0540978,1.26283,0.262825,1.0541,0.0540978
1.05419,0.0541912,1.26963,0.269629,1.05419,0.0541912
1.05429,0.054286,1.27112,0.271124,1.05429,0.054286
1.05438,0.0543787,1.27673,0.276728,1.05438,0.0543787
1.05447,0.0544697,1.26567,0.265669,1.05447,0.0544697
1.05456,0.0545604,1.26872,0.268724,1.05456,0.0545604
1.05465,0.0546522,1.27544,0.275442,1.05465,0.0546522
1.05475,0.0547462,1.28062,0.280625,1.05475,0.0547462
1.05484,0.0548385,1.28209,0.282087,1.05484,0.0548385
1.05493,0.0549292,1.27207,0.272067,1.05493,0.0549292
1.05502,0.0550199,1.27171,0.271705,1.05502,0.0550199
1.05511,0.0551102,1.27445,0.274451,1.05511,0.0551102
1.0552,0.0552021,1.28247,0.282468,1.0552,0.0552021
1.05529,0.055292,1.27713,0.277125,1.05529,0.055292
1.05538,0.0553827,1.27536,0.275361,1.05538,0.0553827
1.05547,0.0554726,1.27649,0.276487,1.05547,0.0554726
1.05556,0.0555622,1.27973,0.279727,1.05556,0.0555622
1.05565,0.0556504,1.28336,0.283359,1.05565,0.0556504
1.05574,0.0557396,1.2799,0.279896,1.05574,0.0557396
1.05583,0.0558274,1.28572,0.285716,1.05583,0.0558274
1.05592,0.055917,1.28345,0.283447,1.05592,0.055917
1.056,0.0560028,1.27754,0.277542,1.056,0.0560028
1.05609,0.0560899,1.27912,0.279117,1.05609,0.0560899
1.05617,0.056175,1.28249,0.282488,1.05617,0.056175
1.05626,0.0562604,1.27391,0.273912,1.05626,0.0562604
1.05635,0.0563492,1.28898,0.288984,1.05635,0.0563492
1.05644,0.0564392,1.28472,0.28472,1.05644,0.0564392
1.05653,0.0565304,1.28199,0.281991,1.05653,0.0565304
1.05662,0.0566217,1.28352,0.283515,1.05662,0.0566217
1.05671,0.0567129,1.28638,0.286376,1.05671,0.0567129
1.05681,0.0568054,1.28599,0.285991,1.05681,0.0568054
1.0569,0.0568983,1.28921,0.289209,1.0569,0.0568983
1.05699,0.0569929,1.2798,0.279804,1.05699,0.0569929
1.05709,0.057087,1.26478,0.264784,1.05709,0.057087
1.05718,0.0571808,1.25951,0.25951,1.05718,0.0571808
1.05727,0.0572729,1.2579,0.257901,1.05727,0.0572729
1.05737,0.0573658,1.26261,0.262608,1.05737,0.0573658
1.05746,0.0574617,1.25586,0.255861,1.05746,0.0574617
1.05756,0.0575575,1.25339,0.253389,1.05756,0.0575575
1.05765,0.0576542,1.25671,0.256715,1.05765,0.0576542
1.05775,0.0577512,1.26173,0.261726,1.05775,0.0577512
1.05785,0.0578479,1.26648,0.266484,1.05785,0.0578479
1.05794,0.0579446,1.26733,0.267328,1.05794,0.0579446
1.05804,0.0580421,1.27077,0.270766,1.05804,0.0580421
1.05814,0.0581405,1.27171,0.271709,1.05814,0.0581405
1.05824,0.058238,1.27223,0.272233,1.05824,0.058238
1.05834,0.0583356,1.27949,0.279494,1.05834,0.0583356
1.05843,0.0584323,1.28127,0.281273,1.05843,0.0584323
1.05853,0.058527,1.28541,0.285405,1.05853,0.058527
1.05862,0.0586225,1.29092,0.290918,1.05862,0.0586225
1.05872,0.0587181,1.30215,0.302154,1.05872,0.0587181
1.05882,0.0588152,1.30031,0.300313,1.05882,0.0588152
1.05891,0.058912,1.29414,0.294137,1.05891,0.058912
1.05901,0.0590113,1.28366,0.283662,1.05901,0.0590113
1.05911,0.0591101,1.28285,0.282848,1.05911,0.0591101
1.05921,0.0592106,1.2792,0.279197,1.05921,0.0592106
1.05931,0.059312,1.27898,0.278984,1.05931,0.059312
1.05941,0.0594141,1.28223,0.282233,1.05941,0.0594141
1.05951,0.0595146,1.29205,0.292049,1.05951,0.0595146
1.05961,0.0596131,1.29239,0.292391,1.05961,0.0596131
1.05971,0.059712,1.29581,0.29581,1.05971,0.059712
1.05981,0.0598105,1.29511,0.295107,1.05981,0.0598105
1.05991,0.0599082,1.29604,0.296039,1.05991,0.0599082
1.06001,0.0600055,1.30504,0.305037,1.06001,0.0600055
1.0601,0.060102,1.30569,0.305691,1.0601,0.060102
1.0602,0.0601985,1.31028,0.310285,1.0602,0.0601985
1.06029,0.060295,1.31889,0.318888,1.06029,0.060295
1.06039,0.0603919,1.31677,0.316766,1.06039,0.0603919
1.06049,0.0604917,1.3152,0.3152,1.06049,0.0604917
1.06059,0.0605915,1.3176,0.317603,1.06059,0.0605915
1.06069,0.0606905,1.31145,0.311454,1.06069,0.0606905
1.06079,0.0607875,1.30388,0.303876,1.06079,0.0607875
1.06089,0.0608861,1.31109,0.311094,1.06089,0.0608861
1.06098,0.0609839,1.30422,0.304218,1.06098,0.0609839
1.06108,0.0610825,1.30313,0.303129,1.06108,0.0610825
1.06118,0.0611807,1.31192,0.311916,1.06118,0.0611807
1.06128,0.0612773,1.31141,0.311412,1.06128,0.0612773
1.06137,0.0613747,1.31363,0.313634,1.06137,0.0613747
1.06147,0.0614713,1.31616,0.31616,1.06147,0.0614713
1.06157,0.0615687,1.32048,0.320477,1.06157,0.0615687
1.06167,0.0616674,1.31308,0.313075,1.06167,0.0616674
1.06177,0.0617682,1.31878,0.318779,1.06177,0.0617682
1.06187,0.0618669,1.32024,0.32024,1.06187,0.0618669
1.06197,0.0619656,1.31941,0.319415,1.06197,0.0619656
1.06206,0.0620639,1.32065,0.320648,1.06206,0.0620639
1.06216,0.0621609,1.32222,0.322223,1.06216,0.0621609
1.06226,0.0622597,1.31616,0.31616,1.06226,0.0622597
1.06236,0.0623588,1.31868,0.318684,1.06236,0.0623588
1.06246,0.0624584,1.32586,0.325858,1.06246,0.0624584
1.06256,0.0625584,1.32607,0.32607,1.06256,0.0625584
1.06266,0.0626568,1.33163,0.331634,1.06266,0.0626568
1.06275,0.0627547,1.32917,0.329174,1.06275,0.0627547
1.06285,0.0628527,1.33778,0.33778,1.06285,0.0628527
1.06295,0.0629523,1.34088,0.340876,1.06295,0.0629523
1.06305,0.0630548,1.33652,0.336517,1.06305,0.0630548
1.06316,0.0631586,1.33422,0.334219,1.06316,0.0631586
1.06326,0.0632619,1.33579,0.335786,1.06326,0.0632619
1.06337,0.0633653,1.33525,0.335251,1.06337,0.0633653
1.06347,0.0634683,1.32799,0.327993,1.06347,0.0634683
1.06357,0.0635692,1.32789,0.327891,1.06357,0.0635692
1.06367,0.0636705,1.32878,0.328784,1.06367,0.0636705
1.06377,0.0637706,1.32253,0.322528,1.06377,0.0637706
1.06387,0.0638732,1.32287,0.322865,1.06387,0.0638732
1.06397,0.063975,1.32563,0.325632,1.06397,0.063975
1.06408,0.0640776,1.32954,0.329543,1.06408,0.0640776
1.06418,0.0641806,1.33627,0.336267,1.06418,0.0641806
1.06428,0.0642845,1.33734,0.337337,1.06428,0.0642845
1.06439,0.0643909,1.34013,0.34013,1.06439,0.0643909
1.0645,0.0644972,1.33756,0.337559,1.0645,0.0644972
1.0646,0.0646032,1.34019,0.340191,1.0646,0.0646032
1.06471,0.0647096,1.34389,0.343895,1.06471,0.0647096
1.06482,0.0648155,1.3471,0.347097,1.06482,0.0648155
1.06492,0.0649228,1.35661,0.356605,1.06492,0.0649228
1.06503,0.0650321,1.35561,0.355612,1.06503,0.0650321
1.06514,0.0651422,1.35846,0.358463,1.06514,0.0651422
1.06525,0.0652532,1.36053,0.360532,1.06525,0.0652532
1.06536,0.0653629,1.33563,0.335633,1.06536,0.0653629
1.06547,0.0654735,1.32818,0.328178,1.06547,0.0654735
1.06558,0.0655833,1.32783,0.327829,1.06558,0.0655833
1.06569,0.0656943,1.32849,0.32849,1.06569,0.0656943
1.06581,0.065807,1.31462,0.314625,1.06581,0.065807
1.06592,0.0659209,1.31017,0.310171,1.06592,0.0659209
1.06603,0.0660344,1.29905,0.299047,1.06603,0.0660344
1.06615,0.0661504,1.30222,0.302215,1.06615,0.0661504
1.06627,0.0662689,1.27664,0.276644,1.06627,0.0662689
1.06638,0.0663845,1.23965,0.239654,1.06638,0.0663845
1.0665,0.066501,1.26119,0.261187,1.0665,0.066501
1.06662,0.0666195,1.25135,0.25135,1.06662,0.0666195
1.06674,0.0667384,1.22465,0.224649,1.06674,0.0667384
1.06686,0.0668566,1.2349,0.234903,1.06686,0.0668566
1.06698,0.066976,1.25458,0.254584,1.06698,0.066976
1.06709,0.0670941,1.25769,0.257689,1.06709,0.0670941
1.06722,0.0672156,1.25963,0.259633,1.06722,0.0672156
1.06734,0.0673367,1.28081,0.280808,1.06734,0.0673367
1.06746,0.0674565,1.28523,0.285233,1.06746,0.0674565
1.06758,0.0675768,1.27374,0.273742,1.06758,0.0675768
1.0677,0.0676996,1.26567,0.265668,1.0677,0.0676996
1.06782,0.0678215,1.27074,0.270739,1.06782,0.0678215
1.06794,0.0679418,1.28226,0.282263,1.06794,0.0679418
1.06806,0.0680613,1.29321,0.293206,1.06806,0.0680613
1.06818,0.0681825,1.28681,0.286815,1.06818,0.0681825
1.0683,0.0683025,1.27397,0.273972,1.0683,0.0683025
1.06842,0.0684199,1.26278,0.26278,1.06842,0.0684199
1.06854,0.0685395,1.272,0.272002,1.06854,0.0685395
1.06866,0.0686599,1.27863,0.278633,1.06866,0.0686599
1.06878,0.0687803,1.27347,0.273473,1.06878,0.0687803
1.0689,0.0689012,1.26926,0.269263,1.0689,0.0689012
1.06902,0.0690208,1.2834,0.283396,1.06902,0.0690208
1.06914,0.0691421,1.2945,0.2945,1.06914,0.0691421
1.06926,0.0692621,1.293,0.293,1.06926,0.0692621
1.06938,0.0693809,1.2935,0.293504,1.06938,0.0693809
1.0695,0.0694985,1.28312,0.283124,1.0695,0.0694985
1.06962,0.0696166,1.28395,0.28395,1.06962,0.0696166
1.06974,0.0697359,1.28567,0.285673,1.06974,0.0697359
1.06986,0.0698552,1.27118,0.271175,1.06986,0.0698552
1.06998,0.0699761,1.272,0.272005,1.06998,0.0699761
1.0701,0.0700971,1.25959,0.259588,1.0701,0.0700971
1.07022,0.0702156,1.24352,0.243523,1.07022,0.0702156
1.07033,0.0703337,1.22873,0.228729,1.07033,0.0703337
1.07045,0.0704531,1.25101,0.251014,1.07045,0.0704531
1.07057,0.0705696,1.24825,0.248248,1.07057,0.0705696
1.07069,0.0706857,1.24962,0.249622,1.07069,0.0706857
1.0708,0.0708005,1.25557,0.255574,1.0708,0.0708005
1.07091,0.070915,1.23733,0.237331,1.07091,0.070915
1.07103,0.0710319,1.25415,0.254153,1.07103,0.0710319
1.07115,0.0711489,1.26758,0.267576,1.07115,0.0711489
1.07127,0.0712675,1.26961,0.269606,1.07127,0.0712675
1.07138,0.0713837,1.25358,0.253584,1.07138,0.0713837
1.0715,0.0715002,1.25908,0.259076,1.0715,0.0715002
1.07162,0.0716177,1.26778,0.267784,1.07162,0.0716177
1.07173,0.0717347,1.26434,0.264345,1.07173,0.0717347
1.07185,0.0718534,1.26753,0.267528,1.07185,0.0718534
1.07197,0.0719717,1.27154,0.271538,1.07197,0.0719717
1.07209,0.0720904,1.27724,0.277242,1.07209,0.0720904
1.07221,0.0722087,1.27806,0.278057,1.07221,0.0722087
1.07233,0.0723291,1.26954,0.269544,1.07233,0.0723291
1.07245,0.0724516,1.24973,0.249734,1.07245,0.0724516
1.07258,0.0725757,1.22996,0.229962,1.07258,0.0725757
1.0727,0.0727007,1.22623,0.226231,1.0727,0.0727007
1.07283,0.0728266,1.21832,0.218319,1.07283,0.0728266
1.07295,0.0729537,1.22019,0.220188,1.07295,0.0729537
1.07308,0.0730795,1.22621,0.226215,1.07308,0.0730795
1.0732,0.0732037,1.22362,0.223619,1.0732,0.0732037
1.07333,0.0733276,1.22296,0.222963,1.07333,0.0733276
1.07345,0.0734522,1.22738,0.227377,1.07345,0.0734522
1.07358,0.0735769,1.23039,0.230387,1.07358,0.0735769
1.0737,0.0737004,1.2317,0.2317,1.0737,0.0737004
1.07382,0.0738242,1.2514,0.251404,1.07382,0.0738242
1.07395,0.0739481,1.25013,0.25013,1.07395,0.0739481
1.07407,0.0740729,1.24693,0.246932,1.07407,0.0740729
1.0742,0.0741989,1.2554,0.255397,1.0742,0.0741989
1.07432,0.0743236,1.26804,0.26804,1.07432,0.0743236
1.07445,0.0744484,1.27266,0.272663,1.07445,0.0744484
1.07457,0.0745744,1.2686,0.2686,1.07457,0.0745744
1.0747,0.0747038,1.26188,0.261876,1.0747,0.0747038
1.07483,0.0748336,1.26802,0.268017,1.07483,0.0748336
1.07496,0.0749642,1.26413,0.264134,1.07496,0.0749642
1.07509,0.0750928,1.26183,0.261827,1.07509,0.0750928
1.07522,0.0752214,1.26538,0.265377,1.07522,0.0752214
1.07535,0.07535,1.26248,0.262482,1.07535,0.07535
1.07548,0.0754766,1.26647,0.266469,1.07548,0.0754766
1.0756,0.0756019,1.26136,0.261356,1.0756,0.0756019
1.07573,0.0757252,1.26475,0.264754,1.07573,0.0757252
1.07584,0.0758418,1.25714,0.257138,1.07584,0.0758418
1.07596,0.0759614,1.26419,0.264189,1.07596,0.0759614
1.07608,0.0760805,1.25235,0.252347,1.07608,0.0760805
1.0762,0.0762022,1.26355,0.263546,1.0762,0.0762022
