riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy1_wealth,markowitzsavvy1_creturns,markowitzsavvy2_wealth,markowitzsavvy2_creturns,markowitzsavvy3_wealth,markowitzsavvy3_creturns
1.04131,0.0413078,1.11034,0.110342,0.965176,-0.0348238,0.876966,-0.123034,0.318943,-0.681057
1.04141,0.041411,1.10628,0.106277,0.957944,-0.0420557,0.86209,-0.13791,0.28937,-0.71063
1.04151,0.0415135,1.11053,0.110535,0.964779,-0.0352208,0.875793,-0.124207,0.314249,-0.685751
1.04162,0.0416151,1.10931,0.109313,0.96407,-0.0359301,0.874243,-0.125757,0.311091,-0.688909
1.04172,0.0417168,1.11175,0.111747,0.968986,-0.0310143,0.884134,-0.115866,0.330077,-0.669923
1.04182,0.0418169,1.1278,0.127805,0.96167,-0.0383296,0.869092,-0.130908,0.299472,-0.700528
1.04192,0.0419181,1.12961,0.129613,0.965167,-0.0348332,0.876069,-0.123931,0.3124,-0.6876
1.04202,0.0420194,1.12984,0.129838,0.963483,-0.0365174,0.872537,-0.127463,0.305425,-0.694575
1.04212,0.0421211,1.13193,0.131927,0.962946,-0.0370543,0.871341,-0.128659,0.303018,-0.696982
1.04222,0.04222,1.13677,0.136767,0.966816,-0.0331839,0.879064,-0.120936,0.317446,-0.682554
1.04232,0.0423181,1.13867,0.138666,0.968327,-0.0316735,0.882027,-0.117973,0.323109,-0.676891
1.04241,0.0424138,1.1437,0.143702,0.971127,-0.0288727,0.887604,-0.112396,0.334019,-0.665981
1.04251,0.0425119,1.14375,0.143748,0.970782,-0.029218,0.886797,-0.113203,0.332235,-0.667765
1.04261,0.0426104,1.14896,0.148957,0.973854,-0.0261456,0.892961,-0.107039,0.344607,-0.655393
1.04271,0.0427098,1.15244,0.152443,0.973737,-0.0262628,0.892615,-0.107385,0.343739,-0.656261
1.04281,0.0428107,1.16622,0.166219,0.987241,-0.0127593,0.920238,-0.079762,0.40134,-0.59866
1.04291,0.0429133,1.16709,0.167087,0.987978,-0.0120218,0.921669,-0.0783313,0.404557,-0.595443
1.04301,0.0430135,1.17081,0.170808,0.990411,-0.00958913,0.926637,-0.0733625,0.416217,-0.583783
1.04311,0.0431125,1.17677,0.176772,0.993936,-0.0060638,0.933898,-0.0661018,0.433716,-0.566284
1.04321,0.0432119,1.1766,0.176597,0.993198,-0.00680185,0.932238,-0.0677619,0.429354,-0.570646
1.04331,0.0433109,1.17968,0.179676,0.99649,-0.00350971,0.939033,-0.0609671,0.446133,-0.553867
1.04341,0.0434082,1.1843,0.184298,1.00032,0.000317956,0.946967,-0.0530331,0.466349,-0.533651
1.0435,0.0435028,1.18353,0.183532,0.999347,-0.000652753,0.944821,-0.0551792,0.460458,-0.539542
1.0436,0.0435994,1.18384,0.183836,0.999469,-0.000531227,0.944969,-0.0550306,0.460661,-0.539339
1.0437,0.043696,1.19586,0.195864,1.00461,0.00461441,0.955697,-0.0443025,0.488756,-0.511244
1.0438,0.0437967,1.19103,0.191031,1.0023,0.00230496,0.950664,-0.0493358,0.474578,-0.525422
1.0439,0.0438985,1.19192,0.191924,1.00177,0.00176654,0.949404,-0.0505963,0.470954,-0.529046
1.044,0.0440004,1.19039,0.190387,1.00129,0.00128902,0.948274,-0.0517263,0.467705,-0.532295
1.0441,0.0441023,1.19082,0.190823,1.00144,0.00144366,0.948487,-0.0515129,0.468075,-0.531925
1.04421,0.0442055,1.18988,0.189878,1.0017,0.00170075,0.948917,-0.0510827,0.469024,-0.530976
1.04431,0.0443106,1.19434,0.194336,1.00666,0.00666409,0.959387,-0.040613,0.497007,-0.502993
1.04442,0.044417,1.1984,0.198405,1.00876,0.00876491,0.963781,-0.0362192,0.509195,-0.490805
1.04452,0.0445226,1.20043,0.200426,1.01029,0.0102948,0.966952,-0.0330475,0.518098,-0.481902
1.04463,0.0446298,1.1999,0.199899,1.01078,0.0107803,0.967877,-0.0321231,0.520564,-0.479436
1.04474,0.0447362,1.20895,0.208946,1.0164,0.0163991,0.97989,-0.0201097,0.555566,-0.444434
1.04484,0.0448389,1.20837,0.208369,1.0153,0.0153026,0.977397,-0.0226029,0.547638,-0.452362
1.04494,0.0449425,1.20455,0.204553,1.01368,0.0136834,0.973773,-0.0262268,0.536351,-0.463649
1.04504,0.0450449,1.20851,0.20851,1.01444,0.0144368,0.975278,-0.0247218,0.540623,-0.459377
1.04515,0.0451461,1.20305,0.203055,1.01202,0.0120156,0.969947,-0.0300533,0.524346,-0.475654
1.04525,0.0452457,1.20346,0.203461,1.00972,0.00972498,0.964925,-0.0350751,0.509408,-0.490592
1.04534,0.0453441,1.20081,0.200813,1.0083,0.0083042,0.961783,-0.0382174,0.500213,-0.499787
1.04544,0.0454429,1.19861,0.198605,1.00687,0.00687438,0.958625,-0.041375,0.491107,-0.508893
1.04554,0.0455413,1.19959,0.199592,1.00773,0.007727,0.960326,-0.0396744,0.495621,-0.504379
1.04564,0.0456389,1.20647,0.206468,1.0091,0.0091021,0.963137,-0.036863,0.503269,-0.496731
1.04574,0.0457381,1.20478,0.204781,1.00695,0.00695286,0.958441,-0.041559,0.48976,-0.51024
1.04584,0.0458361,1.20257,0.202567,1.00572,0.00571634,0.955705,-0.044295,0.481989,-0.518011
1.04594,0.0459354,1.20055,0.200555,1.00485,0.00484539,0.953744,-0.046256,0.476427,-0.523573
1.04603,0.0460338,1.20047,0.200465,1.00506,0.00506446,0.954097,-0.0459025,0.477185,-0.522815
1.04613,0.0461302,1.20352,0.203522,1.00616,0.00616219,0.956309,-0.0436907,0.482972,-0.517028
1.04623,0.0462271,1.20244,0.202444,1.0061,0.00610059,0.95607,-0.0439297,0.482122,-0.517878
1.04632,0.0463231,1.20033,0.200329,1.00566,0.00566442,0.955041,-0.0449594,0.479121,-0.520879
1.04642,0.0464191,1.19878,0.198782,1.00487,0.00486863,0.953252,-0.0467482,0.474077,-0.525923
1.04652,0.0465168,1.19795,0.197946,1.00339,0.00339157,0.950018,-0.0499816,0.46518,-0.53482
1.04661,0.0466141,1.19548,0.195483,1.00257,0.00256755,0.948171,-0.0518286,0.460096,-0.539904
1.04671,0.0467093,1.20047,0.200473,1.00771,0.00770981,0.958875,-0.0411253,0.487961,-0.512039
1.0468,0.046803,1.19699,0.196987,1.00546,0.0054611,0.954024,-0.0459755,0.474458,-0.525542
1.0469,0.046895,1.20165,0.201647,1.00915,0.00915256,0.961675,-0.0383249,0.494766,-0.505234
1.04699,0.0469879,1.19241,0.192412,0.995429,-0.00457129,0.932595,-0.0674048,0.413944,-0.586056
1.04708,0.0470775,1.18853,0.188529,0.992188,-0.00781207,0.925799,-0.0742006,0.397578,-0.602422
1.04717,0.0471683,1.19261,0.192613,0.993895,-0.00610522,0.929222,-0.0707782,0.405334,-0.594666
1.04726,0.0472604,1.18966,0.189663,0.991336,-0.00866405,0.923828,-0.0761723,0.392505,-0.607495
1.04735,0.0473524,1.1984,0.198404,0.998981,-0.00101948,0.939497,-0.0605031,0.428208,-0.571792
1.04745,0.0474461,1.20306,0.203065,1.00253,0.00253023,0.946799,-0.0532013,0.445987,-0.554013
1.04754,0.0475427,1.19397,0.193972,0.995575,-0.00442499,0.93207,-0.0679301,0.408298,-0.591702
1.04764,0.047638,1.19459,0.194595,0.996319,-0.00368085,0.933515,-0.0664854,0.411553,-0.588447
1.04773,0.0477326,1.19246,0.192457,0.994641,-0.00535904,0.929921,-0.0700793,0.402839,-0.597161
1.04783,0.0478267,1.19747,0.197472,0.995884,-0.00411591,0.932398,-0.0676021,0.408469,-0.591531
1.04792,0.0479225,1.19729,0.19729,0.996214,-0.00378643,0.93298,-0.0670204,0.409681,-0.590319
1.04802,0.0480166,1.19626,0.196256,0.994942,-0.00505837,0.930234,-0.069766,0.403015,-0.596985
1.04811,0.0481124,1.19676,0.196757,0.996304,-0.0036958,0.932963,-0.0670371,0.40924,-0.59076
1.04821,0.0482094,1.20086,0.20086,0.997349,-0.00265109,0.935036,-0.0649643,0.41399,-0.58601
1.04831,0.0483065,1.20862,0.208617,1.00081,0.000812209,0.942161,-0.057839,0.430883,-0.569117
1.0484,0.0484047,1.20998,0.209976,1.00158,0.00158076,0.943666,-0.0563337,0.434431,-0.565569
1.0485,0.0485042,1.20785,0.207852,0.999632,-0.000367955,0.939454,-0.0605464,0.423739,-0.576261
1.0486,0.0486033,1.21034,0.21034,1.00203,0.00203043,0.944377,-0.0556225,0.435594,-0.564406
1.0487,0.0487016,1.21569,0.215695,1.00594,0.00593702,0.952482,-0.0475184,0.45565,-0.54435
1.0488,0.0487974,1.22371,0.223707,1.01498,0.0149802,0.971416,-0.0285841,0.5044,-0.4956
1.04889,0.0488937,1.22488,0.224879,1.01695,0.0169545,0.975511,-0.0244893,0.515687,-0.484313
1.04899,0.0489896,1.21198,0.211976,1.00827,0.00826959,0.956876,-0.0431241,0.462261,-0.537739
1.04908,0.049081,1.21602,0.216023,1.01108,0.0110778,0.962667,-0.0373326,0.477142,-0.522858
1.04917,0.0491728,1.21847,0.21847,1.01201,0.0120133,0.964536,-0.0354641,0.481944,-0.518056
1.04926,0.0492646,1.22085,0.22085,1.01391,0.0139058,0.968424,-0.0315763,0.492218,-0.507782
1.04936,0.0493573,1.22071,0.220709,1.01453,0.0145322,0.969645,-0.0303553,0.495371,-0.504629
1.04945,0.0494516,1.22127,0.221265,1.01426,0.0142588,0.968959,-0.0310413,0.493284,-0.506716
1.04954,0.0495447,1.22565,0.225653,1.01768,0.0176846,0.976106,-0.0238945,0.5127,-0.4873
1.04964,0.0496373,1.22515,0.225147,1.01589,0.0158935,0.972196,-0.0278036,0.50144,-0.49856
1.04973,0.04973,1.22624,0.226237,1.01657,0.0165712,0.973529,-0.0264715,0.504947,-0.495053
1.04982,0.0498211,1.22956,0.229561,1.0191,0.0190991,0.978776,-0.0212238,0.519399,-0.480601
1.04991,0.0499121,1.2319,0.231896,1.02119,0.0211934,0.983119,-0.0168815,0.531598,-0.468402
1.05,0.0500032,1.24124,0.241242,1.02798,0.0279812,0.997456,-0.00254357,0.573107,-0.426893
1.05009,0.0500919,1.23938,0.239384,1.02694,0.0269374,0.995124,-0.00487616,0.5657,-0.4343
1.05018,0.0501817,1.24175,0.241748,1.02864,0.0286444,0.998671,-0.00132908,0.576325,-0.423675
1.05027,0.05027,1.24341,0.243406,1.02946,0.0294597,1.00031,0.000313003,0.581199,-0.418801
1.05036,0.0503599,1.23888,0.238884,1.02831,0.0283106,0.997746,-0.00225389,0.572966,-0.427034
1.05045,0.0504502,1.23034,0.230338,1.02407,0.0240746,0.988569,-0.0114313,0.544417,-0.455583
1.05054,0.0505413,1.224,0.223996,1.0212,0.0211982,0.982329,-0.0176711,0.525723,-0.474277
1.05063,0.0506324,1.22638,0.226381,1.02298,0.0229782,0.98601,-0.0139902,0.536121,-0.463879
1.05072,0.0507235,1.22641,0.22641,1.02382,0.023823,0.987706,-0.0122943,0.540879,-0.459121
1.05081,0.0508122,1.22857,0.228568,1.02404,0.0240386,0.988064,-0.0119364,0.541731,-0.458269
1.0509,0.0509014,1.22824,0.228243,1.02589,0.0258946,0.99191,-0.00809001,0.552856,-0.447144
1.05099,0.0509905,1.23708,0.237075,1.0281,0.0281048,0.996519,-0.0034808,0.566449,-0.433551
1.05108,0.0510808,1.23382,0.23382,1.0273,0.0273019,0.994698,-0.00530237,0.560669,-0.439331
1.05117,0.05117,1.23653,0.236529,1.02966,0.0296624,0.999634,-0.000365916,0.575405,-0.424595
1.05126,0.0512591,1.23741,0.237409,1.03182,0.0318234,1.00416,0.00415648,0.589172,-0.410828
1.05135,0.0513479,1.24099,0.240994,1.0333,0.033304,1.00723,0.00722897,0.598634,-0.401366
1.05144,0.0514366,1.23966,0.239657,1.03285,0.0328535,1.00616,0.00615912,0.594999,-0.405001
1.05152,0.051525,1.22956,0.229556,1.02805,0.0280518,0.995757,-0.00424251,0.561768,-0.438232
1.05162,0.0516162,1.23051,0.23051,1.0269,0.0269001,0.993188,-0.00681224,0.553755,-0.446245
1.05171,0.0517078,1.2185,0.218502,1.02191,0.021914,0.98242,-0.0175796,0.521235,-0.478765
1.0518,0.0518015,1.219,0.218998,1.02149,0.0214935,0.981418,-0.0185823,0.518163,-0.481837
1.0519,0.0518968,1.22139,0.221391,1.02259,0.0225878,0.983645,-0.0163553,0.524304,-0.475696
1.05199,0.0519938,1.22413,0.224128,1.02472,0.0247246,0.988109,-0.0118912,0.536955,-0.463045
1.05209,0.0520899,1.21765,0.217653,1.02124,0.0212425,0.980532,-0.0194681,0.514495,-0.485505
1.05219,0.0521877,1.22184,0.221841,1.02247,0.0224725,0.983052,-0.0169484,0.521436,-0.478564
1.05229,0.0522864,1.21946,0.219458,1.02083,0.0208326,0.979421,-0.0205789,0.510795,-0.489205
1.05238,0.0523846,1.21865,0.218646,1.02057,0.0205731,0.978754,-0.0212464,0.508701,-0.491299
1.05248,0.0524824,1.22204,0.222038,1.02288,0.0228836,0.98358,-0.0164204,0.522062,-0.477938
1.05258,0.0525786,1.22461,0.224611,1.02459,0.0245892,0.987117,-0.0128834,0.531994,-0.468006
1.05268,0.0526756,1.23038,0.230379,1.02765,0.0276523,0.993574,-0.0064259,0.550593,-0.449407
1.05277,0.0527719,1.23202,0.23202,1.02719,0.0271929,0.992475,-0.00752481,0.547081,-0.452919
1.05287,0.0528673,1.24244,0.242436,1.03238,0.0323824,1.0035,0.00350373,0.579683,-0.420317
1.05296,0.052961,1.24746,0.247457,1.0349,0.0348951,1.00881,0.00880911,0.595979,-0.404021
1.05305,0.0530548,1.25013,0.250129,1.03704,0.0370416,1.01334,0.0133381,0.61017,-0.38983
1.05315,0.0531486,1.24708,0.247078,1.03436,0.0343628,1.00743,0.00742574,0.590739,-0.409261
1.05324,0.0532412,1.24421,0.244207,1.03164,0.0316367,1.00144,0.00144164,0.571613,-0.428387
1.05333,0.0533346,1.24627,0.246266,1.02959,0.0295911,0.996934,-0.00306597,0.557524,-0.442476
1.05343,0.0534309,1.24614,0.246142,1.02859,0.0285898,0.994667,-0.00533336,0.55045,-0.44955
1.05353,0.0535256,1.24477,0.244773,1.02536,0.0253579,0.987622,-0.0123775,0.529202,-0.470798
1.05362,0.0536215,1.24348,0.243479,1.02615,0.0261495,0.989207,-0.010793,0.533575,-0.466425
1.05372,0.0537165,1.246,0.246005,1.02724,0.02724,0.991432,-0.00856774,0.539841,-0.460159
1.05381,0.0538116,1.24926,0.249255,1.02826,0.0282642,0.993518,-0.00648223,0.545755,-0.454245
1.05391,0.0539051,1.26297,0.262974,1.03589,0.035894,1.00974,0.00974419,0.59358,-0.40642
1.054,0.053999,1.26213,0.262132,1.0363,0.0363035,1.01052,0.0105196,0.595805,-0.404195
1.05409,0.0540916,1.26282,0.262824,1.03698,0.0369841,1.01188,0.0118805,0.599897,-0.400103
1.05419,0.0541855,1.26963,0.269627,1.03928,0.039281,1.01674,0.0167393,0.615192,-0.384808
1.05428,0.054279,1.27112,0.271123,1.03971,0.0397072,1.01755,0.0175535,0.617607,-0.382393
1.05437,0.0543737,1.27673,0.276727,1.04275,0.0427472,1.02404,0.0240444,0.638617,-0.361383
1.05447,0.0544664,1.26567,0.265668,1.0367,0.0366991,1.01079,0.0107888,0.593851,-0.406149
1.05456,0.0545575,1.26872,0.268724,1.03895,0.0389528,1.01554,0.0155367,0.608629,-0.391371
1.05465,0.0546482,1.27544,0.275441,1.04275,0.042748,1.02362,0.023621,0.634448,-0.365552
1.05474,0.05474,1.28062,0.280623,1.04488,0.0448799,1.02814,0.0281403,0.649281,-0.350719
1.05483,0.054834,1.28209,0.282086,1.04575,0.0457526,1.02993,0.0299324,0.655128,-0.344872
1.05493,0.0549263,1.27207,0.272066,1.03989,0.039894,1.01706,0.0170589,0.610792,-0.389208
1.05502,0.055017,1.2717,0.271705,1.03877,0.0387717,1.01453,0.0145299,0.602397,-0.397603
1.05511,0.0551077,1.27445,0.274451,1.04029,0.0402862,1.01769,0.0176902,0.612258,-0.387742
1.0552,0.055198,1.28247,0.282467,1.04591,0.0459112,1.02973,0.029727,0.650948,-0.349052
1.05529,0.05529,1.27712,0.277125,1.04235,0.042346,1.02186,0.0218575,0.623926,-0.376074
1.05538,0.0553799,1.27536,0.275361,1.04156,0.0415631,1.02006,0.02006,0.617797,-0.382203
1.05547,0.0554706,1.27649,0.276487,1.04181,0.0418137,1.0205,0.0204959,0.618984,-0.381016
1.05556,0.0555605,1.27973,0.279727,1.04392,0.0439228,1.02495,0.0249472,0.633259,-0.366741
1.05565,0.05565,1.28336,0.283359,1.0466,0.0465955,1.03063,0.0306267,0.65187,-0.34813
1.05574,0.0557383,1.2799,0.279897,1.04456,0.044557,1.02611,0.0261053,0.636289,-0.363711
1.05583,0.0558274,1.28572,0.285716,1.04821,0.0482137,1.03391,0.0339149,0.662054,-0.337946
1.05592,0.0559153,1.28345,0.283447,1.04565,0.0456465,1.02824,0.0282415,0.64233,-0.35767
1.056,0.0560049,1.27754,0.277543,1.04112,0.0411219,1.01833,0.0183292,0.608836,-0.391164
1.05609,0.0560908,1.27912,0.279118,1.04239,0.042395,1.02096,0.0209624,0.617049,-0.382951
1.05618,0.0561779,1.28249,0.282489,1.04474,0.0447434,1.02592,0.0259161,0.632874,-0.367126
1.05626,0.0562629,1.27391,0.273914,1.039,0.0389986,1.01345,0.0134521,0.591514,-0.408486
1.05635,0.0563484,1.28898,0.288984,1.04871,0.0487067,1.03412,0.0341215,0.655874,-0.344126
1.05644,0.0564371,1.28472,0.28472,1.04628,0.0462843,1.02876,0.0287571,0.637374,-0.362626
1.05653,0.0565271,1.28199,0.28199,1.04447,0.0444708,1.02472,0.024719,0.623695,-0.376305
1.05662,0.0566184,1.28351,0.283515,1.04661,0.0466118,1.02925,0.0292517,0.638296,-0.361704
1.05671,0.0567096,1.28638,0.286375,1.04889,0.0488936,1.0341,0.0341007,0.654227,-0.345773
1.0568,0.0568009,1.28599,0.28599,1.04964,0.0496413,1.03562,0.0356209,0.659153,-0.340847
1.05689,0.0568934,1.28921,0.289208,1.04998,0.0499801,1.03625,0.0362504,0.661057,-0.338943
1.05699,0.0569863,1.2798,0.279802,1.04265,0.0426453,1.02012,0.0201178,0.605377,-0.394623
1.05708,0.0570809,1.26478,0.264782,1.03402,0.0340182,1.00129,0.0012859,0.544869,-0.455131
1.05718,0.057175,1.25951,0.259509,1.03073,0.0307325,0.994124,-0.00587578,0.523645,-0.476355
1.05727,0.0572688,1.2579,0.2579,1.02887,0.0288701,0.990037,-0.00996264,0.51184,-0.48816
1.05736,0.0573609,1.26261,0.262607,1.03188,0.0318845,0.996346,-0.0036538,0.529198,-0.470802
1.05745,0.0574539,1.25586,0.255859,1.02796,0.0279628,0.987859,-0.0121412,0.504716,-0.495284
1.05755,0.0575497,1.25339,0.253387,1.02588,0.025877,0.983297,-0.016703,0.491932,-0.508068
1.05765,0.0576455,1.25671,0.256713,1.02854,0.0285416,0.988862,-0.0111385,0.506765,-0.493235
1.05774,0.0577422,1.26172,0.261724,1.03092,0.0309234,0.993843,-0.00615692,0.520353,-0.479647
1.05784,0.0578393,1.26648,0.266482,1.03416,0.0341627,1.00068,0.000679108,0.539486,-0.460514
1.05794,0.057936,1.26733,0.267326,1.03432,0.0343204,1.00091,0.000906456,0.539931,-0.460069
1.05803,0.0580327,1.27076,0.270763,1.03738,0.0373757,1.00737,0.00736918,0.558548,-0.441452
1.05813,0.0581302,1.27171,0.271707,1.03765,0.0376508,1.00785,0.0078499,0.559762,-0.440238
1.05823,0.0582286,1.27223,0.272231,1.0386,0.0385966,1.00978,0.00978188,0.565337,-0.434663
1.05833,0.0583261,1.27949,0.279492,1.04292,0.0429242,1.01903,0.0190338,0.59311,-0.40689
1.05842,0.0584237,1.28127,0.281271,1.0429,0.0429009,1.01887,0.0188681,0.592348,-0.407652
1.05852,0.0585204,1.2854,0.285404,1.04426,0.0442624,1.02171,0.0217118,0.601041,-0.398959
1.05862,0.0586151,1.29092,0.290917,1.04793,0.0479276,1.02955,0.029554,0.625685,-0.374315
1.05871,0.0587107,1.30215,0.302153,1.05399,0.0539858,1.04266,0.0426555,0.668406,-0.331594
1.05881,0.0588062,1.30031,0.30031,1.05297,0.0529705,1.04031,0.0403107,0.660029,-0.339971
1.0589,0.0589034,1.29413,0.294135,1.04972,0.0497221,1.03305,0.0330533,0.634878,-0.365122
1.059,0.0590002,1.28366,0.283659,1.0499,0.0499043,1.03334,0.0333365,0.635563,-0.364437
1.0591,0.0590994,1.28285,0.282845,1.05175,0.0517529,1.03728,0.037276,0.648417,-0.351583
1.0592,0.0591983,1.27919,0.279194,1.05037,0.0503681,1.03411,0.034112,0.637446,-0.362554
1.0593,0.0592988,1.27898,0.278981,1.05048,0.050476,1.03423,0.0342281,0.637567,-0.362433
1.0594,0.0594001,1.28223,0.282229,1.05093,0.0509343,1.03512,0.0351151,0.640262,-0.359738
1.0595,0.0595023,1.29205,0.292045,1.05838,0.0583791,1.05141,0.0514092,0.694685,-0.305315
1.0596,0.0596029,1.29239,0.292388,1.06114,0.0611377,1.05741,0.0574088,0.715877,-0.284123
1.0597,0.0597013,1.29581,0.295807,1.06342,0.0634219,1.06236,0.0623602,0.733718,-0.266282
1.0598,0.0598003,1.2951,0.295104,1.0614,0.0614048,1.05775,0.0577457,0.716168,-0.283832
1.0599,0.0598988,1.29604,0.296037,1.06297,0.0629704,1.0611,0.0611016,0.728167,-0.271833
1.06,0.0599965,1.30503,0.305035,1.06858,0.0685831,1.07345,0.0734537,0.773697,-0.226303
1.06009,0.0600938,1.30569,0.305689,1.07043,0.070434,1.07747,0.0774697,0.789027,-0.210973
1.06019,0.0601903,1.31028,0.310283,1.07093,0.0709307,1.07846,0.078461,0.792631,-0.207369
1.06029,0.0602868,1.31889,0.318886,1.07453,0.0745277,1.08639,0.0863918,0.823792,-0.176208
1.06038,0.0603833,1.31676,0.316764,1.07296,0.0729589,1.08275,0.0827457,0.808531,-0.191469
1.06048,0.0604802,1.3152,0.315197,1.07129,0.0712872,1.07887,0.0788732,0.792584,-0.207416
1.06058,0.06058,1.3176,0.3176,1.0708,0.070801,1.07766,0.0776554,0.787409,-0.212591
1.06068,0.0606798,1.31145,0.311451,1.06736,0.0673559,1.06979,0.0697922,0.755967,-0.244033
1.06078,0.0607788,1.30387,0.303874,1.0641,0.0641025,1.0624,0.0623993,0.727384,-0.272616
1.06088,0.0608758,1.31109,0.311091,1.0665,0.066504,1.06761,0.0676122,0.746372,-0.253628
1.06097,0.0609744,1.30422,0.304216,1.06435,0.0643518,1.06269,0.0626893,0.727447,-0.272553
1.06107,0.0610722,1.30313,0.303126,1.06409,0.0640908,1.06199,0.061989,0.724561,-0.275439
1.06117,0.0611708,1.31191,0.311913,1.06895,0.0689465,1.07267,0.0726667,0.763675,-0.236325
1.06127,0.0612691,1.31141,0.31141,1.07042,0.0704185,1.07583,0.0758347,0.775561,-0.224439
1.06137,0.0613656,1.31363,0.313632,1.07116,0.071163,1.07738,0.0773781,0.781259,-0.218741
1.06146,0.0614631,1.31616,0.316158,1.07091,0.0709079,1.07669,0.076686,0.778231,-0.221769
1.06156,0.0615597,1.32048,0.320475,1.07146,0.0714576,1.07779,0.0777947,0.782247,-0.217753
1.06166,0.0616571,1.31307,0.313073,1.06676,0.066756,1.06715,0.0671511,0.740183,-0.259817
1.06176,0.0617558,1.31878,0.318776,1.06934,0.0693401,1.07279,0.0727898,0.761038,-0.238962
1.06186,0.0618566,1.32024,0.320238,1.06911,0.0691118,1.07215,0.0721523,0.758268,-0.241732
1.06196,0.0619553,1.31941,0.319412,1.06665,0.0666545,1.06654,0.0665387,0.736479,-0.263521
1.06205,0.062054,1.32065,0.320645,1.06718,0.0671826,1.06759,0.0675936,0.740118,-0.259882
1.06215,0.0621523,1.32222,0.322221,1.06787,0.0678668,1.069,0.0689966,0.745076,-0.254924
1.06225,0.0622494,1.31616,0.316157,1.06711,0.0671136,1.0672,0.0672004,0.738012,-0.261988
1.06235,0.0623481,1.31868,0.318682,1.06789,0.0678877,1.0688,0.0688037,0.743708,-0.256292
1.06245,0.0624473,1.32585,0.325855,1.07238,0.0723793,1.0787,0.0787038,0.780683,-0.219317
1.06255,0.0625469,1.32607,0.326067,1.07247,0.0724748,1.07879,0.0787936,0.780712,-0.219288
1.06265,0.0626469,1.33163,0.331631,1.07357,0.0735716,1.08113,0.0811309,0.789548,-0.210452
1.06275,0.0627452,1.32917,0.329172,1.07246,0.0724584,1.07851,0.0785113,0.77888,-0.22112
1.06284,0.0628432,1.33778,0.337778,1.07571,0.0757095,1.08567,0.0856675,0.806502,-0.193498
1.06294,0.0629412,1.34087,0.340873,1.07834,0.0783432,1.09146,0.0914616,0.829444,-0.170556
1.06304,0.0630408,1.33651,0.336513,1.07596,0.0759558,1.08595,0.0859453,0.806407,-0.193593
1.06314,0.0631433,1.33421,0.334214,1.07528,0.0752797,1.08429,0.0842877,0.799382,-0.200618
1.06325,0.0632471,1.33578,0.335782,1.07616,0.0761559,1.08614,0.0861376,0.806446,-0.193554
1.06335,0.0633505,1.33525,0.335247,1.07553,0.0755295,1.08459,0.0845896,0.799856,-0.200144
1.06345,0.0634538,1.32799,0.327989,1.06971,0.0697069,1.0713,0.0712982,0.746279,-0.253721
1.06356,0.0635568,1.32789,0.327887,1.07011,0.0701071,1.07207,0.0720673,0.748868,-0.251132
1.06366,0.0636577,1.32878,0.32878,1.07088,0.0708785,1.07367,0.0736685,0.754615,-0.245385
1.06376,0.0637591,1.32253,0.322525,1.06751,0.0675097,1.06599,0.0659919,0.725047,-0.274953
1.06386,0.0638592,1.32286,0.322861,1.07132,0.0713196,1.07436,0.0743593,0.755567,-0.244433
1.06396,0.0639618,1.32563,0.325629,1.07233,0.0723302,1.0765,0.0765001,0.763415,-0.236585
1.06406,0.0640636,1.32954,0.32954,1.07365,0.0736531,1.07934,0.0793432,0.774026,-0.225974
1.06417,0.0641662,1.33626,0.336263,1.07743,0.0774342,1.08772,0.0877248,0.806316,-0.193684
1.06427,0.0642692,1.33733,0.337333,1.07685,0.0768524,1.08628,0.0862783,0.800149,-0.199851
1.06437,0.0643731,1.34012,0.340125,1.07848,0.0784806,1.08983,0.08983,0.814015,-0.185985
1.06448,0.0644795,1.33755,0.337554,1.07833,0.0783306,1.08935,0.0893528,0.811713,-0.188287
1.06459,0.0645858,1.34019,0.340186,1.08057,0.0805742,1.09432,0.0943159,0.831486,-0.168514
1.06469,0.0646918,1.34389,0.34389,1.08421,0.0842129,1.10247,0.102466,0.864819,-0.135181
1.0648,0.0647982,1.34709,0.347093,1.08396,0.0839644,1.10176,0.10176,0.861419,-0.138581
1.0649,0.0649042,1.3566,0.3566,1.08811,0.0881063,1.11109,0.111089,0.900734,-0.0992658
1.06501,0.0650114,1.35561,0.355606,1.08843,0.0884313,1.1117,0.111696,0.903013,-0.096987
1.06512,0.0651207,1.35846,0.358457,1.0877,0.0877022,1.10987,0.109871,0.894508,-0.105492
1.06523,0.0652309,1.36053,0.360526,1.08654,0.0865409,1.10705,0.107047,0.881667,-0.118333
1.06534,0.0653419,1.33563,0.335627,1.07916,0.0791583,1.08988,0.0898779,0.806526,-0.193474
1.06545,0.0654516,1.32817,0.328172,1.07532,0.0753211,1.08098,0.0809803,0.770209,-0.229791
1.06556,0.0655622,1.32782,0.327823,1.07301,0.0730067,1.07558,0.075576,0.748815,-0.251185
1.06567,0.065672,1.32848,0.328484,1.07523,0.075231,1.08047,0.0804744,0.767089,-0.232911
1.06578,0.065783,1.31462,0.314618,1.06836,0.0683606,1.06471,0.0647072,0.705555,-0.294445
1.0659,0.0658957,1.31016,0.310164,1.06502,0.0650221,1.05702,0.0570181,0.677335,-0.322665
